mutation,org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testNullExceptionPassing()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testNullException()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testGetContextEntries()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testGetContextLabels()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testGetContextValues()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testGetFirstContextValue()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testContextedExceptionString()],org.apache.commons.lang3.exception.ContextedExceptionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.exception.ContextedExceptionTest]/[method:testRawMessage()]
136|negated conditional,KILLED,,,,,,,
170|replaced return value with null for org/apache/commons/lang3/exception/ContextedException::addContextValue,,KILLED,,,,,,
178|replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ContextedException::getContextEntries,,,KILLED,,,,,
186|replaced return value with Collections.emptySet for org/apache/commons/lang3/exception/ContextedException::getContextLabels,,,,KILLED,,,,
194|replaced return value with Collections.emptyList for org/apache/commons/lang3/exception/ContextedException::getContextValues,,,,,KILLED,,,
202|replaced return value with null for org/apache/commons/lang3/exception/ContextedException::getFirstContextValue,,,,,,KILLED,,
"210|replaced return value with """" for org/apache/commons/lang3/exception/ContextedException::getFormattedExceptionMessage",,,,,,,KILLED,
"221|replaced return value with """" for org/apache/commons/lang3/exception/ContextedException::getMessage",,,,,,,KILLED,
"232|replaced return value with """" for org/apache/commons/lang3/exception/ContextedException::getRawMessage",,,,,,,,KILLED
251|replaced return value with null for org/apache/commons/lang3/exception/ContextedException::setContextValue,,,,,,,,
