mutation,org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testAdd()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_String_double()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testToProperString()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testHashCode()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testAbs()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_int_int()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testConversions()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testToString()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_String_improper()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testFactory_String_proper()],none,org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testReducedFactory_int_int()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testMultiply()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testReduce()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testDivide()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testSubtract()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testCompareTo()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testEquals()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testNegate()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testGets()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testInvert()],org.apache.commons.lang3.math.FractionTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.math.FractionTest]/[method:testPow()]
103|Replaced long addition with subtraction,KILLED,,,,,,,,,,,,,,,,,,,,,
104|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
107|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::addAndCheck,KILLED,,,,,,,,,,,,,,,,,,,,,
124|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
126|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
130|Replaced double subtraction with addition,,,KILLED,,,,,,,,,,,,,,,,,,,
142|Replaced double subtraction with addition,,,,,,,,,,,,,,,,,,,,,,
149|Replaced double division with multiplication,,KILLED,,,,,,,,,,,,,,,,,,,,
151|Replaced double multiplication with division,,KILLED,,,,,,,,,,,,,,,,,,,,
152|Replaced integer multiplication with division,,KILLED,,,,,,,,,,,,,,,,,,,,
153|Replaced integer addition with subtraction,,KILLED,,,,,,,,,,,,,,,,,,,,
154|Replaced double division with multiplication,,KILLED,,,,,,,,,,,,,,,,,,,,
155|Replaced double subtraction with addition,,KILLED,,,,,,,,,,,,,,,,,,,,
163|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,,,,
164|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
165|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
168|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,
184|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,
187|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
188|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,
191|removed negation,,,,,,KILLED,,,,,,,,,,,,,,,,
192|removed negation,,,,,KILLED,,,,,,,,,,,,,,,,,
194|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,KILLED,,,,,,,,,,,,,,,,,,
213|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,
216|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
219|changed conditional boundary,,,,,,,,KILLED,,,,,,,,,,,,,,
223|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,
224|Replaced long subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,
226|Replaced long multiplication with division,,,,,,,KILLED,,,,,,,,,,,,,,,
228|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,
231|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,,,,KILLED,,,,,,,,,,,,,,,
255|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
256|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,KILLED,,,,,,,,,,,,,,,,,,,,
261|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
263|Replaced integer addition with subtraction,,,,,,,,,,KILLED,,,,,,,,,,,,
265|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,
269|Replaced integer addition with subtraction,,,,,,,,,,KILLED,,,,,,,,,,,,
270|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,,,,,,,KILLED,,,,,,,,,,,,
275|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
277|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,,,,,,,,NO_COVERAGE,,,,,,,,,,,
280|Replaced integer addition with subtraction,,,,,,,,,KILLED,,,,,,,,,,,,,
281|replaced return value with null for org/apache/commons/lang3/math/Fraction::getFraction,,,,,,,,,KILLED,,,,,,,,,,,,,
299|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
302|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
303|replaced return value with null for org/apache/commons/lang3/math/Fraction::getReducedFraction,,KILLED,,,,,,,,,,,,,,,,,,,,
306|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,
307|Replaced integer division with multiplication,,,,,,,,,,,,KILLED,,,,,,,,,,
308|Replaced integer division with multiplication,,,,,,,,,,,,KILLED,,,,,,,,,,
310|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
311|negated conditional,,,,,,,,,,,,KILLED,,,,,,,,,,
314|removed negation,,,,,,,,,,,,KILLED,,,,,,,,,,
315|removed negation,,,,,,,,,,,,KILLED,,,,,,,,,,
319|Replaced integer division with multiplication,,,,,,,,,,,,,KILLED,,,,,,,,,
320|Replaced integer division with multiplication,,,,,,,,,,,,,KILLED,,,,,,,,,
321|replaced return value with null for org/apache/commons/lang3/math/Fraction::getReducedFraction,,KILLED,,,,,,,,,,,,,,,,,,,,
336|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
337|negated conditional,,,,,,,,,,,NO_COVERAGE,,,,,,,,,,,
340|Replaced integer addition with subtraction,,,,,,,,,,,NO_COVERAGE,,,,,,,,,,,
343|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,
344|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::greatestCommonDivisor,,KILLED,,,,,,,,,,,,,,,,,,,,
350|negated conditional,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
351|removed negation,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
353|negated conditional,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
354|removed negation,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
358|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,
359|Replaced integer division with multiplication,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
360|Replaced integer division with multiplication,,,,,,,,,,,,,,KILLED,,,,,,,,
361|Changed increment from 1 to -1,,,,,,,,,,,,,,KILLED,,,,,,,,
363|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
368|Replaced bitwise AND with OR,,,,,,,,,,,,,,,KILLED,,,,,,,
374|Replaced bitwise AND with OR,,,,,,,,,,,,,,,KILLED,,,,,,,
375|Replaced integer division with multiplication,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
378|negated conditional,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
379|removed negation,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
384|Replaced integer subtraction with addition,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
387|negated conditional,,,,,,,,,,,TIMED_OUT,,,,,,,,,,,
388|Replaced integer multiplication with division,,,,,,,,,,,,,,KILLED,,,,,,,,
401|Replaced long multiplication with division,,,,,,,,,,,,,KILLED,,,,,,,,,
402|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,
405|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::mulAndCheck,,,,,,,,,,,,,,,KILLED,,,,,,,
419|Replaced long multiplication with division,,,,,,,,,,,,,,,KILLED,,,,,,,
420|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
423|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::mulPosAndCheck,,,,,,,,,,,,,,,KILLED,,,,,,,
436|Replaced long subtraction with addition,,,,,,,,,,,,,,,,KILLED,,,,,,
437|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
440|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::subAndCheck,,,,,,,,,,,,,,,,KILLED,,,,,,
490|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
491|replaced return value with null for org/apache/commons/lang3/math/Fraction::abs,,,,,KILLED,,,,,,,,,,,,,,,,,
493|replaced return value with null for org/apache/commons/lang3/math/Fraction::abs,,,,,KILLED,,,,,,,,,,,,,,,,,
507|replaced return value with null for org/apache/commons/lang3/math/Fraction::add,KILLED,,,,,,,,,,,,,,,,,,,,,
523|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
524|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
526|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
527|replaced return value with null for org/apache/commons/lang3/math/Fraction::addSub,,,,,,,,,,,,,,,,KILLED,,,,,,
532|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
536|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
542|Replaced integer division with multiplication,,,,,,,,,,,,,,,,KILLED,,,,,,
543|Replaced integer division with multiplication,,,,,,,,,,,,,,,,KILLED,,,,,,
544|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
548|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
552|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,
555|replaced return value with null for org/apache/commons/lang3/math/Fraction::addSub,,,,,,,,,,,,,,,,KILLED,,,,,,
572|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,
575|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,
580|Replaced long multiplication with division,,,,,,,,,,,,,,,,,KILLED,,,,,
581|Replaced long multiplication with division,,,,,,,,,,,,,,,,,KILLED,,,,,
582|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::compareTo,,,,,,,,,,,,,,,,,KILLED,,,,,
597|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,
600|replaced return value with null for org/apache/commons/lang3/math/Fraction::divideBy,,,,,,,,,,,,,,,KILLED,,,,,,,
611|replaced double return with 0.0d for org/apache/commons/lang3/math/Fraction::doubleValue,,,,,,,KILLED,,,,,,,,,,,,,,,
624|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,
625|replaced boolean return with false for org/apache/commons/lang3/math/Fraction::equals,,,,,,,,,,,,,,,,,,KILLED,,,,
627|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,
628|replaced boolean return with true for org/apache/commons/lang3/math/Fraction::equals,,,,,,,,,,,,,,,,,,KILLED,,,,
631|replaced boolean return with true for org/apache/commons/lang3/math/Fraction::equals,,,,,,,,,,,,,,,,,,KILLED,,,,
642|replaced float return with 0.0f for org/apache/commons/lang3/math/Fraction::floatValue,,,,,,,KILLED,,,,,,,,,,,,,,,
651|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getDenominator,,,,,,,,,,,,,,,,,,,KILLED,,,
663|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getNumerator,,,,KILLED,,,,,,,,,,,,,,,,,,
678|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getProperNumerator,,,,,,,,,,,,,,,,,,,,KILLED,,
693|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::getProperWhole,,,,,,,,,,,,,,,,,,,,KILLED,,
703|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,
705|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,
707|replaced int return with 0 for org/apache/commons/lang3/math/Fraction::hashCode,,,,KILLED,,,,,,,,,,,,,,,,,,
718|Replaced integer division with multiplication,,,,,,,KILLED,,,,,,,,,,,,,,,
731|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,
734|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,
737|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
738|replaced return value with null for org/apache/commons/lang3/math/Fraction::invert,,,,,,,,,,,,,,,,,,,,,KILLED,
740|replaced return value with null for org/apache/commons/lang3/math/Fraction::invert,,,,,,,,,,,,,,,,,,,,,KILLED,
751|replaced long return with 0 for org/apache/commons/lang3/math/Fraction::longValue,,,,,,,KILLED,,,,,,,,,,,,,,,
766|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,
767|replaced return value with null for org/apache/commons/lang3/math/Fraction::multiplyBy,,,,,,,,,,,,,,,KILLED,,,,,,,
773|Replaced integer division with multiplication,,,,,,,,,,,,,KILLED,,,,,,,,,
785|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
788|removed negation,,,,,,,,,,,,,,,,,,,KILLED,,,
804|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED
805|replaced return value with null for org/apache/commons/lang3/math/Fraction::pow,,,,,,,,,,,,,,,,,,,,,,KILLED
807|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED
808|replaced return value with null for org/apache/commons/lang3/math/Fraction::pow,,,,,,,,,,,,,,,,,,,,,,KILLED
810|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
811|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED
812|removed negation,,,,,,,,,,,,,,,,,,,,,,
814|removed negation,,,,,,,,,,,,,,,,,,,,,,KILLED
817|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED
818|Replaced integer division with multiplication,,,,,,,,,,,,,,,,,,,,,,KILLED
820|Replaced integer division with multiplication,,,,,,,,,,,,,,,,,,,,,,KILLED
833|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,
834|replaced return value with null for org/apache/commons/lang3/math/Fraction::reduce,,,,,,,,,,,,,,KILLED,,,,,,,,
837|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,
838|replaced return value with null for org/apache/commons/lang3/math/Fraction::reduce,,,,,,,,,,,,,,KILLED,,,,,,,,
840|Replaced integer division with multiplication,,,,,,,,,,,,,,KILLED,,,,,,,,
854|replaced return value with null for org/apache/commons/lang3/math/Fraction::subtract,,,,,,,,,,,,,,,,KILLED,,,,,,
867|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,
868|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,
870|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,
872|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,
874|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
880|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,
"889|replaced return value with """" for org/apache/commons/lang3/math/Fraction::toProperString",,,KILLED,,,,,,,,,,,,,,,,,,,
901|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,
"904|replaced return value with """" for org/apache/commons/lang3/math/Fraction::toString",,,,,,,,KILLED,,,,,,,,,,,,,,
