mutation,org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[method:testNewLastIndexOf()],org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsEqualsIndexOfTest]/[method:testIndexOf_String()],org.apache.commons.lang3.StringUtilsContainsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsContainsTest]/[method:testContains_StringWithSupplementaryChars()],org.apache.commons.lang3.text.StrBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrBuilderTest]/[method:testIndexOfLang294()],none,org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsEqualsIndexOfTest]/[method:testIndexOf_char()],org.apache.commons.lang3.StringUtilsContainsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsContainsTest]/[method:testContains_Char()],org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsEqualsIndexOfTest]/[method:testIndexOf_charInt()],"org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[test-template:testLastIndexOfWithDifferentCharSequences(java.lang.CharSequence, java.lang.CharSequence, int, int)]/[test-template-invocation:#3]",org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsEqualsIndexOfTest]/[method:testLastIndexOf_String()],"org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[test-template:testLastIndexOfWithDifferentCharSequences(java.lang.CharSequence, java.lang.CharSequence, int, int)]/[test-template-invocation:#5]","org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[test-template:testLastIndexOfWithDifferentCharSequences(java.lang.CharSequence, java.lang.CharSequence, int, int)]/[test-template-invocation:#1]","org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[test-template:testLastIndexOfWithDifferentCharSequences(java.lang.CharSequence, java.lang.CharSequence, int, int)]/[test-template-invocation:#2]",org.apache.commons.lang3.text.StrBuilderTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrBuilderTest]/[method:testLastIndexOf_String()],"org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[test-template:testLastIndexOfWithDifferentCharSequences(java.lang.CharSequence, java.lang.CharSequence, int, int)]/[test-template-invocation:#4]","org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[test-template:testLastIndexOfWithDifferentCharSequences(java.lang.CharSequence, java.lang.CharSequence, int, int)]/[test-template-invocation:#6]",org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsEqualsIndexOfTest]/[method:testLastIndexOf_char()],org.apache.commons.lang3.StringUtilsEqualsIndexOfTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsEqualsIndexOfTest]/[method:testLastIndexOf_charInt()],org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[method:testRegionMatches()],org.apache.commons.lang3.StringUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.StringUtilsTest]/[method:testGeorgianSample()],org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[method:testSubSequence()],org.apache.commons.lang3.CharSequenceUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.CharSequenceUtilsTest]/[method:testToCharArray()]
33|Replaced integer subtraction with addition,KILLED,,,,,,,,,,,,,,,,,,,,,
34|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
35|replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::checkLaterThan1,KILLED,,,,,,,,,,,,,,,,,,,,,
38|replaced boolean return with false for org/apache/commons/lang3/CharSequenceUtils::checkLaterThan1,KILLED,,,,,,,,,,,,,,,,,,,,,
50|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,
51|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,KILLED,,,,,,,,,,,,,,,,,,,
53|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,
54|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,KILLED,,,,,,,,,,,,,,,,,,,,
56|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,
57|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,
59|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,KILLED,,,,,,,,,,,,,,,,,,
113|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,
114|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,,,,KILLED,,,,,,,,,,,,,,,
117|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,
120|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
121|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,
122|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,
123|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,,,KILLED,,,,,,,,,,,,,,,,
126|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,,,KILLED,,,,,,,,,,,,,,,,
129|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,
131|Replaced integer subtraction with addition,,,,,,,,KILLED,,,,,,,,,,,,,,
133|Replaced integer addition with subtraction,,,,,,,,KILLED,,,,,,,,,,,,,,
134|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,
135|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,,,,,KILLED,,,,,,,,,,,,,,
139|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::indexOf,,,,,,,,KILLED,,,,,,,,,,,,,,
151|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
152|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,KILLED,,,,,,,,,,,,
154|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,
155|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
156|return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,KILLED,,,,,,,,,,
158|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,
159|return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,KILLED,,,,,,,,,
161|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,
162|return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,KILLED,,,,,,,,,,,,,
169|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
173|changed conditional boundary,KILLED,,,,,,,,,,,,,,,,,,,,,
174|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,KILLED,,,,,,,,,,,,,,,,,,,,,
177|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,
178|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,KILLED,,,,,,,,,,,,,,,,,,,,,
181|negated conditional,,,,,,,,,,,,,,,,,,,,,,
182|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,
183|return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,KILLED,,,,,,,
185|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,
186|return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,KILLED,,,,,,,,,,,
188|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
189|return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,KILLED,,,,,,
193|Replaced integer addition with subtraction,KILLED,,,,,,,,,,,,,,,,,,,,,
194|Replaced integer subtraction with addition,KILLED,,,,,,,,,,,,,,,,,,,,,
201|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
202|Changed increment from -1 to 1,,,,,TIMED_OUT,,,,,,,,,,,,,,,,,
203|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
204|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,KILLED,,,,,,,,,,,,,,,,,,,,,
207|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
208|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,KILLED,,,,,,,,,,,,,,,,,,,,,
210|Changed increment from -1 to 1,,,,,TIMED_OUT,,,,,,,,,,,,,,,,,
211|negated conditional,KILLED,,,,,,,,,,,,,,,,,,,,,
212|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,KILLED,,,,,,,,,,,,,,,,,,,,,
246|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,
247|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,,KILLED,,,,,
250|changed conditional boundary,,,,,,,,,,,,,,,,,,KILLED,,,,
251|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,NO_COVERAGE,,,,,,,,,,,,,,,,,
253|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,
254|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,KILLED,,,,,
256|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
257|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,
258|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,
259|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,,KILLED,,,,,
262|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,,,KILLED,,,,
266|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,
269|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,
270|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,,,KILLED,,,,
272|changed conditional boundary,,,,,,,,,,,,,,,,,,KILLED,,,,
274|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,KILLED,,,,
275|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,
276|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,,,KILLED,,,,
280|replaced int return with 0 for org/apache/commons/lang3/CharSequenceUtils::lastIndexOf,,,,,,,,,,,,,,,,,,KILLED,,,,
296|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
297|replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches,,,,,,,,,,,,,,,,,,,KILLED,,,
304|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,
305|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,
308|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
309|replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches,,,,,,,,,,,,,,,,,,,KILLED,,,
313|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
314|replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches,,,,,,,,,,,,,,,,,,,KILLED,,,
317|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
318|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,KILLED,,,
319|Changed increment from 1 to -1,,,,,,,,,,,,,,,,,,,KILLED,,,
321|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
325|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,
326|replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches,,,,,,,,,,,,,,,,,,,KILLED,,,
332|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,
333|replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches,,,,,,,,,,,,,,,,,,,,KILLED,,
337|replaced boolean return with false for org/apache/commons/lang3/CharSequenceUtils::regionMatches,,,,,,,,,,,,,,,,,,,KILLED,,,
355|replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::subSequence,,,,,,,,,,,,,,,,,,,,,KILLED,
367|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED
368|replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::toCharArray,,,,,,,,,,,,,,,,,,,,,,KILLED
370|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED
371|replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::toCharArray,,,,,,,,,,,,,,,,,,,,,,KILLED
374|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,KILLED
377|replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::toCharArray,,,,,,,,,,,,,,,,,,,,,,KILLED
