mutation,org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testAnyNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testAllNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testAnyNotNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCloneOfNotCloneable()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCloneOfStringArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCloneOfPrimitiveArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testPossibleCloneOfNotCloneable()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testCompare()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testConstMethods()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testDefaultIfNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testEquals()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testGetClass()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testGetFirstNonNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCode()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeHex()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeMulti_multiple_nullArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeMulti_multiple_likeList()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testHashCodeMulti_multiple_emptyArray()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIdentityToStringString()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIdentityToStringObjectNull()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testRequireNonEmpty()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIsEmpty()],none,org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testIsNotEmpty()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMax()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testComparatorMedian()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMedian()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMin()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testMode()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testNotEqual()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testToString_Object()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testToString_Object_String()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testToString_String_Supplier()],org.apache.commons.lang3.ObjectUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ObjectUtilsTest]/[method:testWaitDuration()]
93|replaced return value with null for org/apache/commons/lang3/ObjectUtils$Null::readResolve,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168|negated conditional,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195|negated conditional,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223|negated conditional,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243|changed conditional boundary,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244|removed call to java/lang/reflect/Array::set,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265|replaced return value with null for org/apache/commons/lang3/ObjectUtils::clone,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,
304|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
322|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
325|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
326|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
328|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
329|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
331|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::compare,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,
352|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373|replaced byte return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
394|replaced char return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
415|replaced double return with 0.0d for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
436|replaced float return with 0.0f for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
457|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
478|replaced long return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
499|replaced short return with 0 for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
521|replaced return value with null for org/apache/commons/lang3/ObjectUtils::CONST,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
545|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
548|replaced byte return with 0 for org/apache/commons/lang3/ObjectUtils::CONST_BYTE,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
572|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
575|replaced short return with 0 for org/apache/commons/lang3/ObjectUtils::CONST_SHORT,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,
596|replaced return value with null for org/apache/commons/lang3/ObjectUtils::defaultIfNull,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
623|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::equals,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,
650|replaced return value with null for org/apache/commons/lang3/ObjectUtils::firstNonNull,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663|replaced return value with null for org/apache/commons/lang3/ObjectUtils::getClass,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,
692|replaced return value with null for org/apache/commons/lang3/ObjectUtils::getFirstNonNull,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,
719|replaced return value with null for org/apache/commons/lang3/ObjectUtils::getIfNull,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,
740|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::hashCode,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,
"754|replaced return value with """" for org/apache/commons/lang3/ObjectUtils::hashCodeHex",,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,,
782|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,,
785|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,,
788|replaced int return with 0 for org/apache/commons/lang3/ObjectUtils::hashCodeMulti,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,,
"802|replaced return value with """" for org/apache/commons/lang3/ObjectUtils::identityHashCodeHex",,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
845|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
"846|replaced return value with """" for org/apache/commons/lang3/ObjectUtils::identityToString",,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,
850|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"856|replaced return value with """" for org/apache/commons/lang3/ObjectUtils::identityToString",,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,,,
881|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931|Replaced integer addition with subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1012|replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::isEmpty,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1014|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1015|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1017|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1018|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1020|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1021|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1023|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1024|replaced boolean return with false for org/apache/commons/lang3/ObjectUtils::isEmpty,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1026|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1028|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,
1030|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isEmpty,,,,,,,,,,,,,,,,,,,,,,,,NO_COVERAGE,,,,,,,,,,,
1062|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::isNotEmpty,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,
1082|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1084|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1089|replaced return value with null for org/apache/commons/lang3/ObjectUtils::max,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,
1110|Replaced integer division with multiplication,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,
1129|Replaced integer subtraction with addition,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,
1149|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1151|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1156|replaced return value with null for org/apache/commons/lang3/ObjectUtils::min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,
1169|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1173|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1176|removed call to org/apache/commons/lang3/mutable/MutableInt::increment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1183|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1185|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190|replaced return value with null for org/apache/commons/lang3/ObjectUtils::mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,
1215|replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::notEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,
1241|replaced return value with null for org/apache/commons/lang3/ObjectUtils::requireNonEmpty,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1270|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1273|replaced return value with null for org/apache/commons/lang3/ObjectUtils::requireNonEmpty,,,,,,,,,,,,,,,,,,,,,,KILLED,,,,,,,,,,,,,
1298|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,,
1324|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,,
"1348|replaced return value with """" for org/apache/commons/lang3/ObjectUtils::toString",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1373|negated conditional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED,
1390|removed call to org/apache/commons/lang3/time/DurationUtils::accept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KILLED
