mutation,org.apache.commons.lang3.IntegerRangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.IntegerRangeTest]/[method:testRangeOfChars()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testComparableConstructors()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testConstructorSignatureWithAbstractComparableClasses()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsWithCompare()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testToStringFormat()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testContains()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testContainsRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testElementCompareTo()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testEqualsObject()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testFit()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWith()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testGetMaximum()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testGetMinimum()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testHashCode()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWithNull()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsAfter()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsAfterRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsBefore()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsBeforeRange()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsEndedBy()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIntersectionWithNonOverlapping()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testIsStartedBy()],org.apache.commons.lang3.RangeTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.RangeTest]/[method:testToString()]
49|replaced int return with 0 for org/apache/commons/lang3/Range$ComparableComparator::compare,KILLED,,,,,,,,,,,,,,,,,,,,,,
80|replaced return value with null for org/apache/commons/lang3/Range::between,,KILLED,,,,,,,,,,,,,,,,,,,,,
104|replaced return value with null for org/apache/commons/lang3/Range::between,,,KILLED,,,,,,,,,,,,,,,,,,,,
121|replaced return value with null for org/apache/commons/lang3/Range::is,,KILLED,,,,,,,,,,,,,,,,,,,,,
139|replaced return value with null for org/apache/commons/lang3/Range::is,,,,KILLED,,,,,,,,,,,,,,,,,,,
160|replaced return value with null for org/apache/commons/lang3/Range::of,,,,,KILLED,,,,,,,,,,,,,,,,,,
183|replaced return value with null for org/apache/commons/lang3/Range::of,,,,,KILLED,,,,,,,,,,,,,,,,,,
224|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,
229|negated conditional,,,,,KILLED,,,,,,,,,,,,,,,,,,
245|negated conditional,,,,,,KILLED,,,,,,,,,,,,,,,,,
246|replaced boolean return with true for org/apache/commons/lang3/Range::contains,,,,,,KILLED,,,,,,,,,,,,,,,,,
248|replaced boolean return with true for org/apache/commons/lang3/Range::contains,,,,,,KILLED,,,,,,,,,,,,,,,,,
261|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
262|replaced boolean return with true for org/apache/commons/lang3/Range::containsRange,,,,,,,KILLED,,,,,,,,,,,,,,,,
264|replaced boolean return with true for org/apache/commons/lang3/Range::containsRange,,,,,,,KILLED,,,,,,,,,,,,,,,,
265|negated conditional,,,,,,,KILLED,,,,,,,,,,,,,,,,
282|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
283|replaced int return with 0 for org/apache/commons/lang3/Range::elementCompareTo,,,,,,,,KILLED,,,,,,,,,,,,,,,
285|negated conditional,,,,,,,,KILLED,,,,,,,,,,,,,,,
286|replaced int return with 0 for org/apache/commons/lang3/Range::elementCompareTo,,,,,,,,KILLED,,,,,,,,,,,,,,,
302|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
303|replaced boolean return with false for org/apache/commons/lang3/Range::equals,,,,,,,,,KILLED,,,,,,,,,,,,,,
305|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
306|replaced boolean return with true for org/apache/commons/lang3/Range::equals,,,,,,,,,,,,,,,,,,,,,,,
311|replaced boolean return with true for org/apache/commons/lang3/Range::equals,,,,,,,,,KILLED,,,,,,,,,,,,,,
312|negated conditional,,,,,,,,,KILLED,,,,,,,,,,,,,,
339|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,
340|replaced return value with null for org/apache/commons/lang3/Range::fit,,,,,,,,,,KILLED,,,,,,,,,,,,,
342|negated conditional,,,,,,,,,,KILLED,,,,,,,,,,,,,
343|replaced return value with null for org/apache/commons/lang3/Range::fit,,,,,,,,,,KILLED,,,,,,,,,,,,,
345|replaced return value with null for org/apache/commons/lang3/Range::fit,,,,,,,,,,KILLED,,,,,,,,,,,,,
357|replaced return value with null for org/apache/commons/lang3/Range::getComparator,,,,,,,,,,,KILLED,,,,,,,,,,,,
366|replaced return value with null for org/apache/commons/lang3/Range::getMaximum,,,,,,,,,,,,KILLED,,,,,,,,,,,
375|replaced return value with null for org/apache/commons/lang3/Range::getMinimum,,,,,,,,,,,,,KILLED,,,,,,,,,,
386|negated conditional,,,,,,,,,,,,,,KILLED,,,,,,,,,
388|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,,
389|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,,
390|Replaced integer multiplication with division,,,,,,,,,,,,,,,,,,,,,,,
393|replaced int return with 0 for org/apache/commons/lang3/Range::hashCode,,,,,,,,,,,,,,KILLED,,,,,,,,,
404|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
408|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
409|replaced return value with null for org/apache/commons/lang3/Range::intersectionWith,,,,,,,,,,,KILLED,,,,,,,,,,,,
411|changed conditional boundary,,,,,,,,,,,,,,,,,,,,,,,
412|negated conditional,,,,,,,,,,,KILLED,,,,,,,,,,,,
413|replaced return value with null for org/apache/commons/lang3/Range::intersectionWith,,,,,,,,,,,KILLED,,,,,,,,,,,,
423|negated conditional,,,,,,,,,,,,,,,,KILLED,,,,,,,
424|replaced boolean return with true for org/apache/commons/lang3/Range::isAfter,,,,,,,,,,,,,,,,KILLED,,,,,,,
426|changed conditional boundary,,,,,,,,,,,,,,,,KILLED,,,,,,,
439|negated conditional,,,,,,,,,,,,,,,,,KILLED,,,,,,
440|replaced boolean return with true for org/apache/commons/lang3/Range::isAfterRange,,,,,,,,,,,,,,,,,KILLED,,,,,,
442|replaced boolean return with false for org/apache/commons/lang3/Range::isAfterRange,,,,,,,,,,,,,,,,,KILLED,,,,,,
452|negated conditional,,,,,,,,,,,,,,,,,,KILLED,,,,,
453|replaced boolean return with true for org/apache/commons/lang3/Range::isBefore,,,,,,,,,,,,,,,,,,KILLED,,,,,
455|replaced boolean return with true for org/apache/commons/lang3/Range::isBefore,,,,,,,,,,,,,,,,,,KILLED,,,,,
468|negated conditional,,,,,,,,,,,,,,,,,,,KILLED,,,,
469|replaced boolean return with true for org/apache/commons/lang3/Range::isBeforeRange,,,,,,,,,,,,,,,,,,,KILLED,,,,
471|replaced boolean return with true for org/apache/commons/lang3/Range::isBeforeRange,,,,,,,,,,,,,,,,,,,KILLED,,,,
481|negated conditional,,,,,,,,,,,,,,,,,,,,KILLED,,,
482|replaced boolean return with true for org/apache/commons/lang3/Range::isEndedBy,,,,,,,,,,,,,,,,,,,,KILLED,,,
484|replaced boolean return with true for org/apache/commons/lang3/Range::isEndedBy,,,,,,,,,,,,,,,,,,,,KILLED,,,
496|replaced boolean return with true for org/apache/commons/lang3/Range::isNaturalOrdering,,,,,,,,,,,,,,,,,,,,,,,
512|negated conditional,,,,,,,,,,,,,,,KILLED,,,,,,,,
513|replaced boolean return with true for org/apache/commons/lang3/Range::isOverlappedBy,,,,,,,,,,,,,,,KILLED,,,,,,,,
515|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
516|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
517|negated conditional,,,,,,,,,,,,,,,,,,,,,KILLED,,
527|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
528|replaced boolean return with true for org/apache/commons/lang3/Range::isStartedBy,,,,,,,,,,,,,,,,,,,,,,KILLED,
530|negated conditional,,,,,,,,,,,,,,,,,,,,,,KILLED,
542|negated conditional,,,,,,,,,,,,,,,,,,,,,,,KILLED
"545|replaced return value with """" for org/apache/commons/lang3/Range::toString",,,,,,,,,,,,,,,,,,,,,,,KILLED
"561|replaced return value with """" for org/apache/commons/lang3/Range::toString",,,,,KILLED,,,,,,,,,,,,,,,,,,
