mutation,org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetBoolean()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetFileEncoding()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetInt()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetJavaAwtFonts()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetJavaIoTmpDir()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetJavaUtilPrefsPreferencesFactory()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetLong()],org.apache.commons.lang3.ArchUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.ArchUtilsTest]/[method:testGetProcessor()],org.apache.commons.lang3.text.StrSubstitutorTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrSubstitutorTest]/[method:testStaticReplaceSystemProperties()],org.apache.commons.lang3.SystemPropertiesTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemPropertiesTest]/[method:testGetUserHome()],org.apache.commons.lang3.text.StrLookupTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.text.StrLookupTest]/[method:testSystemPropertiesLookup()],none,org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserDir()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserHome()],org.apache.commons.lang3.SystemUtilsTest.[engine:junit-jupiter]/[class:org.apache.commons.lang3.SystemUtilsTest]/[method:testGetUserName()]
"1497|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getAppleAwtEnableTemplateImages",,,,,,,,,,,,,,,,
"1509|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getAwtToolkit",,,,,,,,,,,,,,,,
1521|replaced boolean return with false for org/apache/commons/lang3/SystemProperties::getBoolean,KILLED,,,,,,,,,,,,,,,
"1534|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getComSunJndiLdapObjectTrustSerialData",,,,,,,,,,,,,,,,
"1547|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getComSunNetHttpServerHttpServerProvider",,,,,,,,,,,,,,,,
"1562|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFileEncoding",,KILLED,,,,,,,,,,,,,,
"1574|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFileSeparator",,,,,,,,,,,,,,,,
"1587|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFtpNonProxyHost",,,,,,,,,,,,,,,,
"1600|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFtpProxyHost",,,,,,,,,,,,,,,,
"1613|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getFtpProxyPort",,,,,,,,,,,,,,,,
"1626|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAgent",,,,,,,,,,,,,,,,
"1639|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestCnonceRepeat",,,,,,,,,,,,,,,,
"1652|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestReenabledAlgorithms",,,,,,,,,,,,,,,,
"1665|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestValidateProxy",,,,,,,,,,,,,,,,
"1678|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthDigestValidateServer",,,,,,,,,,,,,,,,
"1691|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpAuthNtlmDomain",,,,,,,,,,,,,,,,
"1704|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpKeepAlive",,,,,,,,,,,,,,,,
"1717|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpKeepAliveTimeProxy",,,,,,,,,,,,,,,,
"1730|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpKeepAliveTimeServer",,,,,,,,,,,,,,,,
"1743|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpMaxConnections",,,,,,,,,,,,,,,,
"1756|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpMaxRedirects",,,,,,,,,,,,,,,,
"1769|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpNonProxyHosts",,,,,,,,,,,,,,,,
"1782|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpProxyHost",,,,,,,,,,,,,,,,
"1795|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpProxyPort",,,,,,,,,,,,,,,,
"1808|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpsProxyHost",,,,,,,,,,,,,,,,
"1821|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getHttpsProxyPort",,,,,,,,,,,,,,,,
1833|negated conditional,,,KILLED,,,,,,,,,,,,,
"1845|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtFonts",,,,KILLED,,,,,,,,,,,,
"1857|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtGraphicsenv",,,,,,,,,,,,,,,,
"1869|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtHeadless",,,,,,,,,,,,,,,,
"1881|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaAwtPrinterjob",,,,,,,,,,,,,,,,
"1893|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaClassPath",,,,,,,,,,,,,,,,
"1905|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaClassVersion",,,,,,,,,,,,,,,,
"1917|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaCompiler",,,,,,,,,,,,,,,,
"1930|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaContentHandlerPkgs",,,,,,,,,,,,,,,,
"1942|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaEndorsedDirs",,,,,,,,,,,,,,,,
"1954|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaExtDirs",,,,,,,,,,,,,,,,
"1966|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaHome",,,,,KILLED,,,,,,,,,,,
"1978|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaIoTmpdir",,,,,,KILLED,,,,,,,,,,
"1990|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaLibraryPath",,,,,,,,,,,,,,,,
"2005|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaLocaleProviders",,,,,,,,,,,,,,,,
"2018|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaLocaleUseOldIsoCodes",,,,,,,,,,,,,,,,
"2031|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetPreferIpv4Stack",,,,,,,,,,,,,,,,
"2044|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetPreferIpv6Addresses",,,,,,,,,,,,,,,,
"2057|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetSocksPassword",,,,,,,,,,,,,,,,
"2070|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetSocksUserName",,,,,,,,,,,,,,,,
"2083|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNetUseSystemProxies",,,,,,,,,,,,,,,,
"2096|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsDefaultThreadPoolInitialSize",,,,,,,,,,,,,,,,
"2109|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsDefaultThreadPoolThreadFactory",,,,,,,,,,,,,,,,
"2122|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsSpiAsynchronousChannelProvider",,,,,,,,,,,,,,,,
"2135|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioChannelsSpiSelectorProvider",,,,,,,,,,,,,,,,
"2148|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaNioFileSpiDefaultFileSystemProvider",,,,,,,,,,,,,,,,
"2161|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaPropertiesDate",,,,,,,,,,,,,,,,
"2174|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaProtocolHandlerPkgs",,,,,,,,,,,,,,,,
"2187|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaRmiServerCodebase",,,,,,,,,,,,,,,,
"2200|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaRmiServerHostName",,,,,,,,,,,,,,,,
"2213|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaRmiServerRandomIds",,,,,,,,,,,,,,,,
"2226|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaRmiServerRmiClassLoaderSpi",,,,,,,,,,,,,,,,
"2238|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaRuntimeName",,,,,,,,,,,,,,,,
"2250|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaRuntimeVersion",,,,,,,,,,,,,,,,
"2263|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSecurityAuthLoginConfig",,,,,,,,,,,,,,,,
"2276|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSecurityManager",,,,,,,,,,,,,,,,
"2289|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSpecificationMaintenanceVersion",,,,,,,,,,,,,,,,
"2301|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSpecificationName",,,,,,,,,,,,,,,,
"2313|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSpecificationVendor",,,,,,,,,,,,,,,,
"2325|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSpecificationVersion",,,,,,,,,,,,,,,,
"2339|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSpecificationVersion",,,,,,,,,,,,,,,,
"2352|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaSystemClassLoader",,,,,,,,,,,,,,,,
"2365|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaTimeZoneDefaultZoneRulesProvider",,,,,,,,,,,,,,,,
"2378|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilConcurrentForkJoinPoolCommonExceptionHandler",,,,,,,,,,,,,,,,
"2391|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilConcurrentForkJoinPoolCommonMaximumSpares",,,,,,,,,,,,,,,,
"2404|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilConcurrentForkJoinPoolCommonParallelism",,,,,,,,,,,,,,,,
"2417|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilConcurrentForkJoinPoolCommonThreadFactory",,,,,,,,,,,,,,,,
"2430|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilCurrencyData",,,,,,,,,,,,,,,,
"2443|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilLoggingConfigClass",,,,,,,,,,,,,,,,
"2456|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilLoggingConfigFile",,,,,,,,,,,,,,,,
"2489|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilLoggingSimpleFormatterFormat",,,,,,,,,,,,,,,,
"2501|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilPrefsPreferencesFactory",,,,,,,KILLED,,,,,,,,,
"2514|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaUtilPropertyResourceBundleEncoding",,,,,,,,,,,,,,,,
"2526|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVendor",,,,,,,,,,,,,,,,
"2538|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVendorUrl",,,,,,,,,,,,,,,,
"2551|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVendorVersion",,,,,,,,,,,,,,,,
"2563|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVersion",,,,,,,,,,,,,,,,
"2576|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVersionDate",,,,,,,,,,,,,,,,
"2588|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmInfo",,,,,,,,,,,,,,,,
"2600|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmName",,,,,,,,,,,,,,,,
"2612|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmSpecificationName",,,,,,,,,,,,,,,,
"2624|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmSpecificationVendor",,,,,,,,,,,,,,,,
"2636|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmSpecificationVersion",,,,,,,,,,,,,,,,
"2648|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmVendor",,,,,,,,,,,,,,,,
"2660|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaVmVersion",,,,,,,,,,,,,,,,
"2673|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaxAccessibilityAssistiveTechnologies",,,,,,,,,,,,,,,,
"2686|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaXmlConfigFile",,,,,,,,,,,,,,,,
"2699|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaxNetSslSessionCacheSize",,,,,,,,,,,,,,,,
"2712|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaxRmiSslClientEnabledCipherSuites",,,,,,,,,,,,,,,,
"2725|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaxRmiSslClientEnabledProtocols",,,,,,,,,,,,,,,,
"2738|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaxSecurityAuthUseSubjectCredsOnly",,,,,,,,,,,,,,,,
"2751|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJavaxSmartCardIoTerminalFactoryDefaultType",,,,,,,,,,,,,,,,
"2764|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdbcDrivers",,,,,,,,,,,,,,,,
"2777|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpAuthProxyingDisabledSchemes",,,,,,,,,,,,,,,,
"2790|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpAuthTunnelingDisabledSchemes",,,,,,,,,,,,,,,,
"2803|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientAllowRestrictedHeaders",,,,,,,,,,,,,,,,
"2816|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientAuthRetryLimit",,,,,,,,,,,,,,,,
"2829|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientBufSize",,,,,,,,,,,,,,,,
"2842|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientConnectionPoolSize",,,,,,,,,,,,,,,,
"2855|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientConnectionWindowSize",,,,,,,,,,,,,,,,
"2868|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientDisableRetryConnect",,,,,,,,,,,,,,,,
"2881|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientEnableAllMethodRetry",,,,,,,,,,,,,,,,
"2894|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientEnablePush",,,,,,,,,,,,,,,,
"2907|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientHpackMaxHeaderTableSize",,,,,,,,,,,,,,,,
"2920|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientHttpClientLog",,,,,,,,,,,,,,,,
"2933|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientKeepAliveTimeout",,,,,,,,,,,,,,,,
"2946|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientKeepAliveTimeoutH2",,,,,,,,,,,,,,,,
"2959|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientMaxFrameSize",,,,,,,,,,,,,,,,
"2972|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientMaxStreams",,,,,,,,,,,,,,,,
"2985|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientReceiveBufferSize",,,,,,,,,,,,,,,,
"2998|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientRedirectsRetryLimit",,,,,,,,,,,,,,,,
"3011|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientSendBufferSize",,,,,,,,,,,,,,,,
"3024|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientWebSocketWriteBufferSize",,,,,,,,,,,,,,,,
"3037|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpClientWindowSize",,,,,,,,,,,,,,,,
"3050|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpServerMaxConnections",,,,,,,,,,,,,,,,
"3063|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkHttpsNegotiateCbt",,,,,,,,,,,,,,,,
"3076|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkIncludeInExceptions",,,,,,,,,,,,,,,,
"3089|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkInternalHttpClientDisableHostNameVerification",,,,,,,,,,,,,,,,
"3102|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkIoPermissionsUseCanonicalPath",,,,,,,,,,,,,,,,
"3115|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkJndiLdapObjectFactoriesFilter",,,,,,,,,,,,,,,,
"3128|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkJndiObjectFactoriesFilter",,,,,,,,,,,,,,,,
"3141|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkJndiRmiObjectFactoriesFilter",,,,,,,,,,,,,,,,
"3154|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkModuleMain",,,,,,,,,,,,,,,,
"3167|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkModuleMainClass",,,,,,,,,,,,,,,,
"3180|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkModulePath",,,,,,,,,,,,,,,,
"3193|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkModuleUpgradePath",,,,,,,,,,,,,,,,
"3206|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkNetUnixDomainTmpDir",,,,,,,,,,,,,,,,
"3219|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkNetUrlClassPathShowIgnoredClassPathEntries",,,,,,,,,,,,,,,,
"3232|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkSerialFilter",,,,,,,,,,,,,,,,
"3245|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkSerialFilterFactory",,,,,,,,,,,,,,,,
"3258|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkTlsClientSignatureSchemes",,,,,,,,,,,,,,,,
"3271|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkTlsNamedGroups",,,,,,,,,,,,,,,,
"3284|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkTlsServerSignatureSchemes",,,,,,,,,,,,,,,,
"3297|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkVirtualThreadSchedulerMaxPoolSize",,,,,,,,,,,,,,,,
"3310|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkVirtualThreadSchedulerParallelism",,,,,,,,,,,,,,,,
"3323|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlCdataChunkSize",,,,,,,,,,,,,,,,
"3336|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlDtdSupport",,,,,,,,,,,,,,,,
"3349|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlElementAttributeLimit",,,,,,,,,,,,,,,,
"3362|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlEnableExtensionFunctions",,,,,,,,,,,,,,,,
"3375|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlEntityExpansionLimit",,,,,,,,,,,,,,,,
"3388|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlEntityReplacementLimit",,,,,,,,,,,,,,,,
"3401|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlIsStandalone",,,,,,,,,,,,,,,,
"3414|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlJdkCatalogResolve",,,,,,,,,,,,,,,,
"3427|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlMaxElementDepth",,,,,,,,,,,,,,,,
"3440|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlMaxGeneralEntitySizeLimit",,,,,,,,,,,,,,,,
"3453|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlMaxOccurLimit",,,,,,,,,,,,,,,,
"3466|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlMaxParameterEntitySizeLimit",,,,,,,,,,,,,,,,
"3479|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlMaxXmlNameLimit",,,,,,,,,,,,,,,,
"3492|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlOverrideDefaultParser",,,,,,,,,,,,,,,,
"3505|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlResetSymbolTable",,,,,,,,,,,,,,,,
"3518|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlTotalEntitySizeLimit",,,,,,,,,,,,,,,,
"3531|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getJdkXmlXsltcIsStandalone",,,,,,,,,,,,,,,,
"3543|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getLineSeparator",,,,,,,,,,,,,,,,
"3557|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getLineSeparator",,,,,,,,,,,,,,,,
3569|negated conditional,,,,,,,,KILLED,,,,,,,,
"3582|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getNativeEncoding",,,,,,,,,,,,,,,,
"3595|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getNetworkAddressCacheNegativeTtl",,,,,,,,,,,,,,,,
"3608|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getNetworkAddressCacheStaleTtl",,,,,,,,,,,,,,,,
"3621|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getNetworkAddressCacheTtl",,,,,,,,,,,,,,,,
"3634|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getOrgJcpXmlDsigSecureValidation",,,,,,,,,,,,,,,,
"3647|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getOrgOpenJdkJavaUtilStreamTripwire",,,,,,,,,,,,,,,,
"3659|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getOsArch",,,,,,,,,KILLED,,,,,,,
"3671|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getOsName",,,,,,,,,,KILLED,,,,,,
"3683|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getOsVersion",,,,,,,,,,,,,,,,
"3695|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getPathSeparator",,,,,,,,,,,,,,,,
"3708|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getProperty",,KILLED,,,,,,,,,,,,,,
3723|negated conditional,,,,,,,,,,,KILLED,,,,,
"3724|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getProperty",,,,,,,,,,,,KILLED,,,,
"3727|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getProperty",,KILLED,,,,,,,,,,,,,,
"3733|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getProperty",,,,,,,,,,,,,NO_COVERAGE,,,
"3748|replaced return value with """" for org/apache/commons/lang3/SystemProperties::lambda$getProperty$0",,,,,,,,,,,,,NO_COVERAGE,,,
"3761|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSocksProxyHost",,,,,,,,,,,,,,,,
"3774|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSocksProxyPort",,,,,,,,,,,,,,,,
"3787|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSocksProxyVersion",,,,,,,,,,,,,,,,
"3800|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getStdErrEncoding",,,,,,,,,,,,,,,,
"3813|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getStdOutEncoding",,,,,,,,,,,,,,,,
"3826|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerDrainAmount",,,,,,,,,,,,,,,,
"3839|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerIdleInterval",,,,,,,,,,,,,,,,
"3852|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxIdleConnections",,,,,,,,,,,,,,,,
"3865|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxReqHeaders",,,,,,,,,,,,,,,,
"3878|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxReqTime",,,,,,,,,,,,,,,,
"3891|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerMaxRspTime",,,,,,,,,,,,,,,,
"3904|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunNetHttpServerNoDelay",,,,,,,,,,,,,,,,
"3917|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getSunSecurityKrb5Principal",,,,,,,,,,,,,,,,
"3929|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserCountry",,,,,,,,,,,,,,,,
"3941|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserDir",,,,,,,,,,,,,,KILLED,,
"3954|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserExtensions",,,,,,,,,,,,,,,,
"3966|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserHome",,,,,,,,,,,,,,,KILLED,
"3978|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserLanguage",,,,,,,,,,,,,,,,
"3990|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserName",,,,,,,,,,,,,,,,KILLED
"4004|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserName",,,,,,,,,,,,,,,,KILLED
"4017|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserRegion",,,,,,,,,,,,,,,,
"4030|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserScript",,,,,,,,,,,,,,,,
"4042|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserTimezone",,,,,,,,,,,,,,,,
"4055|replaced return value with """" for org/apache/commons/lang3/SystemProperties::getUserVariant",,,,,,,,,,,,,,,,
